timestamp_ms,algoritmo,matriz_nombre,n,time_ms,mem_est_bytes
1775249643327,naive,16_densa_D0_a_1.txt,16,0.004463,3072
1775249951864,naive,1024_densa_D0_a_1.txt,1024,1128.237169,12582912
1775249953350,naive,1024_densa_D0_b_1.txt,1024,1123.226804,12582912
1775249954793,naive,1024_densa_D0_c_1.txt,1024,1072.743484,12582912
1775249956342,naive,1024_densa_D10_a_1.txt,1024,1182.121940,12582912
1775249957807,naive,1024_densa_D10_b_1.txt,1024,1107.373101,12582912
1775249959325,naive,1024_densa_D10_c_1.txt,1024,1155.135007,12582912
1775249960825,naive,1024_diagonal_D0_a_1.txt,1024,1149.505387,12582912
1775249962211,naive,1024_diagonal_D0_b_1.txt,1024,1073.234162,12582912
1775249963663,naive,1024_diagonal_D0_c_1.txt,1024,1146.339299,12582912
1775249964245,naive,1024_diagonal_D10_a_1.txt,1024,1138.500731,12582912
1775249965617,naive,1024_diagonal_D10_b_1.txt,1024,1072.738693,12582912
1775249967170,naive,1024_diagonal_D10_c_1.txt,1024,1192.100353,12582912
1775249968563,naive,1024_dispersa_D0_a_1.txt,1024,1063.059641,12582912
1775249969998,naive,1024_dispersa_D0_b_1.txt,1024,1111.755425,12582912
1775249971486,naive,1024_dispersa_D0_c_1.txt,1024,1165.787961,12582912
1775249972894,naive,1024_dispersa_D10_a_1.txt,1024,1078.376281,12582912
1775249974389,naive,1024_dispersa_D10_b_1.txt,1024,1145.257105,12582912
1775249975825,naive,1024_dispersa_D10_c_1.txt,1024,1096.642976,12582912
1775249975958,naive,16_densa_D0_a_1.txt,16,0.003790,3072
1775249975982,naive,16_densa_D0_b_1.txt,16,0.008368,3072
1775249976010,naive,16_densa_D0_c_1.txt,16,0.006664,3072
1775249976034,naive,16_densa_D10_a_1.txt,16,0.009264,3072
1775249976059,naive,16_densa_D10_b_1.txt,16,0.005007,3072
1775249976083,naive,16_densa_D10_c_1.txt,16,0.005841,3072
1775249976106,naive,16_diagonal_D0_a_1.txt,16,0.007571,3072
1775249976130,naive,16_diagonal_D0_b_1.txt,16,0.008343,3072
1775249976154,naive,16_diagonal_D0_c_1.txt,16,0.006133,3072
1775249976177,naive,16_diagonal_D10_a_1.txt,16,0.009327,3072
1775249976199,naive,16_diagonal_D10_b_1.txt,16,0.009900,3072
1775249976224,naive,16_diagonal_D10_c_1.txt,16,0.006933,3072
1775249976247,naive,16_dispersa_D0_a_1.txt,16,0.005248,3072
1775249976271,naive,16_dispersa_D0_b_1.txt,16,0.011525,3072
1775249976295,naive,16_dispersa_D0_c_1.txt,16,0.007674,3072
1775249976321,naive,16_dispersa_D10_a_1.txt,16,0.006707,3072
1775249976344,naive,16_dispersa_D10_b_1.txt,16,0.006445,3072
1775249976367,naive,16_dispersa_D10_c_1.txt,16,0.005897,3072
1775249976410,naive,256_densa_D0_a_1.txt,256,7.143081,786432
1775249979232,naive,256_densa_D0_b_1.txt,256,6.833753,786432
1775249982055,naive,256_densa_D0_c_1.txt,256,7.813108,786432
1775249984920,naive,256_densa_D10_a_1.txt,256,9.899851,786432
1775249987793,naive,256_densa_D10_b_1.txt,256,8.036106,786432
1775249990572,naive,256_densa_D10_c_1.txt,256,9.559315,786432
1775249993309,naive,256_diagonal_D0_a_1.txt,256,7.923837,786432
1775249996001,naive,256_diagonal_D0_b_1.txt,256,7.711503,786432
1775249998137,naive,256_diagonal_D0_c_1.txt,256,7.743120,786432
1775250001205,naive,256_diagonal_D10_a_1.txt,256,7.283285,786432
1775250004253,naive,256_diagonal_D10_b_1.txt,256,7.479726,786432
1775250007232,naive,256_diagonal_D10_c_1.txt,256,8.506383,786432
1775250010199,naive,256_dispersa_D0_a_1.txt,256,9.502936,786432
1775250013212,naive,256_dispersa_D0_b_1.txt,256,7.419949,786432
1775250016133,naive,256_dispersa_D0_c_1.txt,256,7.702297,786432
1775250019062,naive,256_dispersa_D10_a_1.txt,256,8.805935,786432
1775250021988,naive,256_dispersa_D10_b_1.txt,256,9.976508,786432
1775250024928,naive,256_dispersa_D10_c_1.txt,256,8.378320,786432
1775250026886,naive,64_densa_D0_a_1.txt,64,0.108104,49152
1775250026969,naive,64_densa_D0_b_1.txt,64,0.158107,49152
1775250027044,naive,64_densa_D0_c_1.txt,64,0.122719,49152
1775250027121,naive,64_densa_D10_a_1.txt,64,0.147661,49152
1775250027193,naive,64_densa_D10_b_1.txt,64,0.104729,49152
1775250027270,naive,64_densa_D10_c_1.txt,64,0.155975,49152
1775250027344,naive,64_diagonal_D0_a_1.txt,64,0.158711,49152
1775250027420,naive,64_diagonal_D0_b_1.txt,64,0.121600,49152
1775250027503,naive,64_diagonal_D0_c_1.txt,64,0.101090,49152
1775250027586,naive,64_diagonal_D10_a_1.txt,64,0.145181,49152
1775250027661,naive,64_diagonal_D10_b_1.txt,64,0.100872,49152
1775250027739,naive,64_diagonal_D10_c_1.txt,64,0.157120,49152
1775250027815,naive,64_dispersa_D0_a_1.txt,64,0.145147,49152
1775250027898,naive,64_dispersa_D0_b_1.txt,64,0.225473,49152
1775250027984,naive,64_dispersa_D0_c_1.txt,64,0.135375,49152
1775250028076,naive,64_dispersa_D10_a_1.txt,64,0.163112,49152
1775250028163,naive,64_dispersa_D10_b_1.txt,64,0.176024,49152
1775250028246,naive,64_dispersa_D10_c_1.txt,64,0.173860,49152
