algoritmo,array_nombre,n,time_ms,mem_est_bytes
mergesort,100000_aleatorio_D1_a.txt,100000,6.810802,400000
mergesort,100000_aleatorio_D1_b.txt,100000,7.169331,400000
mergesort,100000_aleatorio_D1_c.txt,100000,6.219133,400000
mergesort,100000_aleatorio_D7_a.txt,100000,9.234845,400000
mergesort,100000_aleatorio_D7_b.txt,100000,8.869391,400000
mergesort,100000_aleatorio_D7_c.txt,100000,8.822885,400000
mergesort,100000_ascendente_D1_a.txt,100000,3.312840,400000
mergesort,100000_ascendente_D1_b.txt,100000,3.472161,400000
mergesort,100000_ascendente_D1_c.txt,100000,3.438327,400000
mergesort,100000_ascendente_D7_a.txt,100000,3.249329,400000
mergesort,100000_ascendente_D7_b.txt,100000,3.425880,400000
mergesort,100000_ascendente_D7_c.txt,100000,3.358483,400000
mergesort,100000_descendente_D1_a.txt,100000,3.328867,400000
mergesort,100000_descendente_D1_b.txt,100000,3.324599,400000
mergesort,100000_descendente_D1_c.txt,100000,3.405896,400000
mergesort,100000_descendente_D7_a.txt,100000,3.161513,400000
mergesort,100000_descendente_D7_b.txt,100000,3.273813,400000
mergesort,100000_descendente_D7_c.txt,100000,3.225465,400000
mergesort,1000_aleatorio_D1_a.txt,1000,0.058670,8308
mergesort,1000_aleatorio_D1_b.txt,1000,0.057440,8308
mergesort,1000_aleatorio_D1_c.txt,1000,0.056535,8308
mergesort,1000_aleatorio_D7_a.txt,1000,0.066518,8308
mergesort,1000_aleatorio_D7_b.txt,1000,0.068354,8308
mergesort,1000_aleatorio_D7_c.txt,1000,0.067238,8308
mergesort,1000_ascendente_D1_a.txt,1000,0.031983,8309
mergesort,1000_ascendente_D1_b.txt,1000,0.032052,8309
mergesort,1000_ascendente_D1_c.txt,1000,0.033804,8309
mergesort,1000_ascendente_D7_a.txt,1000,0.031855,8309
mergesort,1000_ascendente_D7_b.txt,1000,0.031837,8309
mergesort,1000_ascendente_D7_c.txt,1000,0.031980,8309
mergesort,1000_descendente_D1_a.txt,1000,0.036852,8310
mergesort,1000_descendente_D1_b.txt,1000,0.037605,8310
mergesort,1000_descendente_D1_c.txt,1000,0.034486,8310
mergesort,1000_descendente_D7_a.txt,1000,0.031416,8310
mergesort,1000_descendente_D7_b.txt,1000,0.031212,8310
mergesort,1000_descendente_D7_c.txt,1000,0.031658,8310
mergesort,10_aleatorio_D1_a.txt,10,0.001752,8306
mergesort,10_aleatorio_D1_b.txt,10,0.001728,8306
mergesort,10_aleatorio_D1_c.txt,10,0.001540,8306
mergesort,10_aleatorio_D7_a.txt,10,0.001765,8306
mergesort,10_aleatorio_D7_b.txt,10,0.001918,8306
mergesort,10_aleatorio_D7_c.txt,10,0.001683,8306
mergesort,10_ascendente_D1_a.txt,10,0.001636,8307
mergesort,10_ascendente_D1_b.txt,10,0.001411,8307
mergesort,10_ascendente_D1_c.txt,10,0.001823,8307
mergesort,10_ascendente_D7_a.txt,10,0.001773,8307
mergesort,10_ascendente_D7_b.txt,10,0.001536,8307
mergesort,10_ascendente_D7_c.txt,10,0.001546,8307
mergesort,10_descendente_D1_a.txt,10,0.001727,8308
mergesort,10_descendente_D1_b.txt,10,0.001557,8308
mergesort,10_descendente_D1_c.txt,10,0.001823,8308
mergesort,10_descendente_D7_a.txt,10,0.001489,8308
mergesort,10_descendente_D7_b.txt,10,0.001469,8308
mergesort,10_descendente_D7_c.txt,10,0.002298,8308
