algoritmo,array_nombre,n,time_ms,mem_est_bytes,input_type
mergesort,100000_aleatorio_D1_a.txt,100000,6.503395,70832128,aleatorio
mergesort,100000_aleatorio_D1_b.txt,100000,6.904297,70832128,aleatorio
mergesort,100000_aleatorio_D1_c.txt,100000,7.015837,70832128,aleatorio
mergesort,100000_aleatorio_D7_a.txt,100000,10.431048,70832128,aleatorio
mergesort,100000_aleatorio_D7_b.txt,100000,10.445699,70832128,aleatorio
mergesort,100000_aleatorio_D7_c.txt,100000,11.555292,70832128,aleatorio
mergesort,100000_ascendente_D1_a.txt,100000,5.576902,70832128,ascendente
mergesort,100000_ascendente_D1_b.txt,100000,4.556861,70832128,ascendente
mergesort,100000_ascendente_D1_c.txt,100000,5.970638,70832128,ascendente
mergesort,100000_ascendente_D7_a.txt,100000,4.404059,70832128,ascendente
mergesort,100000_ascendente_D7_b.txt,100000,4.096703,70832128,ascendente
mergesort,100000_ascendente_D7_c.txt,100000,4.376941,70832128,ascendente
mergesort,100000_descendente_D1_a.txt,100000,4.678397,70832128,descendente
mergesort,100000_descendente_D1_b.txt,100000,4.273827,70832128,descendente
mergesort,100000_descendente_D1_c.txt,100000,4.864775,70832128,descendente
mergesort,100000_descendente_D7_a.txt,100000,4.177547,70832128,descendente
mergesort,100000_descendente_D7_b.txt,100000,4.355141,70832128,descendente
mergesort,100000_descendente_D7_c.txt,100000,4.448107,70832128,descendente
mergesort,1000_aleatorio_D1_a.txt,1000,0.079336,70832128,aleatorio
mergesort,1000_aleatorio_D1_b.txt,1000,0.065866,70832128,aleatorio
mergesort,1000_aleatorio_D1_c.txt,1000,0.06775,70832128,aleatorio
mergesort,1000_aleatorio_D7_a.txt,1000,0.16161,70832128,aleatorio
mergesort,1000_aleatorio_D7_b.txt,1000,0.082265,70832128,aleatorio
mergesort,1000_aleatorio_D7_c.txt,1000,0.077541,70832128,aleatorio
mergesort,1000_ascendente_D1_a.txt,1000,0.056622,70832128,ascendente
mergesort,1000_ascendente_D1_b.txt,1000,0.041289,70832128,ascendente
mergesort,1000_ascendente_D1_c.txt,1000,0.039978,70832128,ascendente
mergesort,1000_ascendente_D7_a.txt,1000,0.039089,70832128,ascendente
mergesort,1000_ascendente_D7_b.txt,1000,0.039075,70832128,ascendente
mergesort,1000_ascendente_D7_c.txt,1000,0.038675,70832128,ascendente
mergesort,1000_descendente_D1_a.txt,1000,0.043305,70832128,descendente
mergesort,1000_descendente_D1_b.txt,1000,0.041852,70832128,descendente
mergesort,1000_descendente_D1_c.txt,1000,0.042026,70832128,descendente
mergesort,1000_descendente_D7_a.txt,1000,0.040955,70832128,descendente
mergesort,1000_descendente_D7_b.txt,1000,0.03885,70832128,descendente
mergesort,1000_descendente_D7_c.txt,1000,0.039355,70832128,descendente
mergesort,10_aleatorio_D1_a.txt,10,0.002018,70832128,aleatorio
mergesort,10_aleatorio_D1_b.txt,10,0.001893,70832128,aleatorio
mergesort,10_aleatorio_D1_c.txt,10,0.001756,70832128,aleatorio
mergesort,10_aleatorio_D7_a.txt,10,0.002017,70832128,aleatorio
mergesort,10_aleatorio_D7_b.txt,10,0.001756,70832128,aleatorio
mergesort,10_aleatorio_D7_c.txt,10,0.002292,70832128,aleatorio
mergesort,10_ascendente_D1_a.txt,10,0.001982,70832128,ascendente
mergesort,10_ascendente_D1_b.txt,10,0.001866,70832128,ascendente
mergesort,10_ascendente_D1_c.txt,10,0.001624,70832128,ascendente
mergesort,10_ascendente_D7_a.txt,10,0.001952,70832128,ascendente
mergesort,10_ascendente_D7_b.txt,10,0.001999,70832128,ascendente
mergesort,10_ascendente_D7_c.txt,10,0.001936,70832128,ascendente
mergesort,10_descendente_D1_a.txt,10,0.002285,70832128,descendente
mergesort,10_descendente_D1_b.txt,10,0.001773,70832128,descendente
mergesort,10_descendente_D1_c.txt,10,0.00249,70832128,descendente
mergesort,10_descendente_D7_a.txt,10,0.001808,70832128,descendente
mergesort,10_descendente_D7_b.txt,10,0.001979,70832128,descendente
mergesort,10_descendente_D7_c.txt,10,0.001869,70832128,descendente
quicksort,100000_aleatorio_D1_a.txt,100000,2.093005,71024640,aleatorio
quicksort,100000_aleatorio_D1_b.txt,100000,2.127842,71024640,aleatorio
quicksort,100000_aleatorio_D1_c.txt,100000,2.215714,71024640,aleatorio
quicksort,100000_aleatorio_D7_a.txt,100000,6.922637,71024640,aleatorio
quicksort,100000_aleatorio_D7_b.txt,100000,7.199584,71024640,aleatorio
quicksort,100000_aleatorio_D7_c.txt,100000,7.735626,71024640,aleatorio
quicksort,100000_ascendente_D1_a.txt,100000,0.899091,71024640,ascendente
quicksort,100000_ascendente_D1_b.txt,100000,0.923661,71024640,ascendente
quicksort,100000_ascendente_D1_c.txt,100000,0.824373,71024640,ascendente
quicksort,100000_ascendente_D7_a.txt,100000,0.904592,71024640,ascendente
quicksort,100000_ascendente_D7_b.txt,100000,0.913408,71024640,ascendente
quicksort,100000_ascendente_D7_c.txt,100000,0.903761,71024640,ascendente
quicksort,100000_descendente_D1_a.txt,100000,0.915857,71024640,descendente
quicksort,100000_descendente_D1_b.txt,100000,0.89389,71024640,descendente
quicksort,100000_descendente_D1_c.txt,100000,1.175001,71024640,descendente
quicksort,100000_descendente_D7_a.txt,100000,1.210547,71024640,descendente
quicksort,100000_descendente_D7_b.txt,100000,0.918786,71024640,descendente
quicksort,100000_descendente_D7_c.txt,100000,1.048953,71024640,descendente
quicksort,1000_aleatorio_D1_a.txt,1000,0.026165,71024640,aleatorio
quicksort,1000_aleatorio_D1_b.txt,1000,0.032078,71024640,aleatorio
quicksort,1000_aleatorio_D1_c.txt,1000,0.031305,71024640,aleatorio
quicksort,1000_aleatorio_D7_a.txt,1000,0.052315,71024640,aleatorio
quicksort,1000_aleatorio_D7_b.txt,1000,0.055987,71024640,aleatorio
quicksort,1000_aleatorio_D7_c.txt,1000,0.054496,71024640,aleatorio
quicksort,1000_ascendente_D1_a.txt,1000,0.014776,71024640,ascendente
quicksort,1000_ascendente_D1_b.txt,1000,0.01687,71024640,ascendente
quicksort,1000_ascendente_D1_c.txt,1000,0.016188,71024640,ascendente
quicksort,1000_ascendente_D7_a.txt,1000,0.014364,71024640,ascendente
quicksort,1000_ascendente_D7_b.txt,1000,0.011991,71024640,ascendente
quicksort,1000_ascendente_D7_c.txt,1000,0.010426,71024640,ascendente
quicksort,1000_descendente_D1_a.txt,1000,0.015489,71024640,descendente
quicksort,1000_descendente_D1_b.txt,1000,0.018376,71024640,descendente
quicksort,1000_descendente_D1_c.txt,1000,0.014265,71024640,descendente
quicksort,1000_descendente_D7_a.txt,1000,0.010917,71024640,descendente
quicksort,1000_descendente_D7_b.txt,1000,0.010398,71024640,descendente
quicksort,1000_descendente_D7_c.txt,1000,0.014615,71024640,descendente
quicksort,10_aleatorio_D1_a.txt,10,0.000873,71024640,aleatorio
quicksort,10_aleatorio_D1_b.txt,10,0.001752,71024640,aleatorio
