algoritmo,array_nombre,n,time_ms,mem_est_bytes,input_type
mergesort,100000_aleatorio_D1_a.txt,100000,6.810802,400000,aleatorio
mergesort,100000_aleatorio_D1_b.txt,100000,7.169331,400000,aleatorio
mergesort,100000_aleatorio_D1_c.txt,100000,6.219133,400000,aleatorio
mergesort,100000_aleatorio_D7_a.txt,100000,9.234845,400000,aleatorio
mergesort,100000_aleatorio_D7_b.txt,100000,8.869391,400000,aleatorio
mergesort,100000_aleatorio_D7_c.txt,100000,8.822885,400000,aleatorio
mergesort,100000_ascendente_D1_a.txt,100000,3.31284,400000,ascendente
mergesort,100000_ascendente_D1_b.txt,100000,3.472161,400000,ascendente
mergesort,100000_ascendente_D1_c.txt,100000,3.438327,400000,ascendente
mergesort,100000_ascendente_D7_a.txt,100000,3.249329,400000,ascendente
mergesort,100000_ascendente_D7_b.txt,100000,3.42588,400000,ascendente
mergesort,100000_ascendente_D7_c.txt,100000,3.358483,400000,ascendente
mergesort,100000_descendente_D1_a.txt,100000,3.328867,400000,descendente
mergesort,100000_descendente_D1_b.txt,100000,3.324599,400000,descendente
mergesort,100000_descendente_D1_c.txt,100000,3.405896,400000,descendente
mergesort,100000_descendente_D7_a.txt,100000,3.161513,400000,descendente
mergesort,100000_descendente_D7_b.txt,100000,3.273813,400000,descendente
mergesort,100000_descendente_D7_c.txt,100000,3.225465,400000,descendente
mergesort,1000_aleatorio_D1_a.txt,1000,0.05867,8308,aleatorio
mergesort,1000_aleatorio_D1_b.txt,1000,0.05744,8308,aleatorio
mergesort,1000_aleatorio_D1_c.txt,1000,0.056535,8308,aleatorio
mergesort,1000_aleatorio_D7_a.txt,1000,0.066518,8308,aleatorio
mergesort,1000_aleatorio_D7_b.txt,1000,0.068354,8308,aleatorio
mergesort,1000_aleatorio_D7_c.txt,1000,0.067238,8308,aleatorio
mergesort,1000_ascendente_D1_a.txt,1000,0.031983,8309,ascendente
mergesort,1000_ascendente_D1_b.txt,1000,0.032052,8309,ascendente
mergesort,1000_ascendente_D1_c.txt,1000,0.033804,8309,ascendente
mergesort,1000_ascendente_D7_a.txt,1000,0.031855,8309,ascendente
mergesort,1000_ascendente_D7_b.txt,1000,0.031837,8309,ascendente
mergesort,1000_ascendente_D7_c.txt,1000,0.03198,8309,ascendente
mergesort,1000_descendente_D1_a.txt,1000,0.036852,8310,descendente
mergesort,1000_descendente_D1_b.txt,1000,0.037605,8310,descendente
mergesort,1000_descendente_D1_c.txt,1000,0.034486,8310,descendente
mergesort,1000_descendente_D7_a.txt,1000,0.031416,8310,descendente
mergesort,1000_descendente_D7_b.txt,1000,0.031212,8310,descendente
mergesort,1000_descendente_D7_c.txt,1000,0.031658,8310,descendente
mergesort,10_aleatorio_D1_a.txt,10,0.001752,8306,aleatorio
mergesort,10_aleatorio_D1_b.txt,10,0.001728,8306,aleatorio
mergesort,10_aleatorio_D1_c.txt,10,0.00154,8306,aleatorio
mergesort,10_aleatorio_D7_a.txt,10,0.001765,8306,aleatorio
mergesort,10_aleatorio_D7_b.txt,10,0.001918,8306,aleatorio
mergesort,10_aleatorio_D7_c.txt,10,0.001683,8306,aleatorio
mergesort,10_ascendente_D1_a.txt,10,0.001636,8307,ascendente
mergesort,10_ascendente_D1_b.txt,10,0.001411,8307,ascendente
mergesort,10_ascendente_D1_c.txt,10,0.001823,8307,ascendente
mergesort,10_ascendente_D7_a.txt,10,0.001773,8307,ascendente
mergesort,10_ascendente_D7_b.txt,10,0.001536,8307,ascendente
mergesort,10_ascendente_D7_c.txt,10,0.001546,8307,ascendente
mergesort,10_descendente_D1_a.txt,10,0.001727,8308,descendente
mergesort,10_descendente_D1_b.txt,10,0.001557,8308,descendente
mergesort,10_descendente_D1_c.txt,10,0.001823,8308,descendente
mergesort,10_descendente_D7_a.txt,10,0.001489,8308,descendente
mergesort,10_descendente_D7_b.txt,10,0.001469,8308,descendente
mergesort,10_descendente_D7_c.txt,10,0.002298,8308,descendente
quicksort,100000_aleatorio_D1_a.txt,100000,2.16314,8310,aleatorio
quicksort,100000_aleatorio_D1_b.txt,100000,2.400038,8310,aleatorio
quicksort,100000_aleatorio_D1_c.txt,100000,2.547259,8310,aleatorio
quicksort,100000_aleatorio_D7_a.txt,100000,7.69123,8310,aleatorio
quicksort,100000_aleatorio_D7_b.txt,100000,6.507773,8310,aleatorio
quicksort,100000_aleatorio_D7_c.txt,100000,7.4627,8310,aleatorio
quicksort,100000_ascendente_D1_a.txt,100000,0.836874,8311,ascendente
quicksort,100000_ascendente_D1_b.txt,100000,1.478593,8311,ascendente
quicksort,100000_ascendente_D1_c.txt,100000,0.84185,8311,ascendente
quicksort,100000_ascendente_D7_a.txt,100000,0.965199,8311,ascendente
quicksort,100000_ascendente_D7_b.txt,100000,0.939732,8311,ascendente
quicksort,100000_ascendente_D7_c.txt,100000,1.007167,8311,ascendente
quicksort,100000_descendente_D1_a.txt,100000,1.47909,8312,descendente
quicksort,100000_descendente_D1_b.txt,100000,1.440972,8312,descendente
quicksort,100000_descendente_D1_c.txt,100000,1.148956,8312,descendente
quicksort,100000_descendente_D7_a.txt,100000,0.857252,8312,descendente
quicksort,100000_descendente_D7_b.txt,100000,0.881375,8312,descendente
quicksort,100000_descendente_D7_c.txt,100000,0.918402,8312,descendente
quicksort,1000_aleatorio_D1_a.txt,1000,0.031372,8308,aleatorio
quicksort,1000_aleatorio_D1_b.txt,1000,0.029228,8308,aleatorio
quicksort,1000_aleatorio_D1_c.txt,1000,0.029068,8308,aleatorio
quicksort,1000_aleatorio_D7_a.txt,1000,0.050355,8308,aleatorio
quicksort,1000_aleatorio_D7_b.txt,1000,0.058607,8308,aleatorio
quicksort,1000_aleatorio_D7_c.txt,1000,0.052356,8308,aleatorio
quicksort,1000_ascendente_D1_a.txt,1000,0.013398,8309,ascendente
quicksort,1000_ascendente_D1_b.txt,1000,0.021057,8309,ascendente
quicksort,1000_ascendente_D1_c.txt,1000,0.018174,8309,ascendente
quicksort,1000_ascendente_D7_a.txt,1000,0.009653,8309,ascendente
quicksort,1000_ascendente_D7_b.txt,1000,0.012921,8309,ascendente
quicksort,1000_ascendente_D7_c.txt,1000,0.011657,8309,ascendente
quicksort,1000_descendente_D1_a.txt,1000,0.019997,8310,descendente
quicksort,1000_descendente_D1_b.txt,1000,0.018548,8310,descendente
quicksort,1000_descendente_D1_c.txt,1000,0.015366,8310,descendente
quicksort,1000_descendente_D7_a.txt,1000,0.013748,8310,descendente
quicksort,1000_descendente_D7_b.txt,1000,0.009981,8310,descendente
quicksort,1000_descendente_D7_c.txt,1000,0.014062,8310,descendente
quicksort,10_aleatorio_D1_a.txt,10,0.000995,8306,aleatorio
quicksort,10_aleatorio_D1_b.txt,10,0.001192,8306,aleatorio
quicksort,10_aleatorio_D1_c.txt,10,0.001354,8306,aleatorio
quicksort,10_aleatorio_D7_a.txt,10,0.000783,8306,aleatorio
quicksort,10_aleatorio_D7_b.txt,10,0.001826,8306,aleatorio
quicksort,10_aleatorio_D7_c.txt,10,0.001152,8306,aleatorio
quicksort,10_ascendente_D1_a.txt,10,0.001075,8307,ascendente
quicksort,10_ascendente_D1_b.txt,10,0.001567,8307,ascendente
quicksort,10_ascendente_D1_c.txt,10,0.00288,8307,ascendente
quicksort,10_ascendente_D7_a.txt,10,0.001095,8307,ascendente
quicksort,10_ascendente_D7_b.txt,10,0.001362,8307,ascendente
quicksort,10_ascendente_D7_c.txt,10,0.001006,8307,ascendente
quicksort,10_descendente_D1_a.txt,10,0.001476,8308,descendente
quicksort,10_descendente_D1_b.txt,10,0.001198,8308,descendente
quicksort,10_descendente_D1_c.txt,10,0.001025,8308,descendente
quicksort,10_descendente_D7_a.txt,10,0.003453,8308,descendente
quicksort,10_descendente_D7_b.txt,10,0.001855,8308,descendente
quicksort,10_descendente_D7_c.txt,10,0.003581,8308,descendente
stdsort,100000_aleatorio_D1_a.txt,100000,1.695902,400000,aleatorio
stdsort,100000_aleatorio_D1_b.txt,100000,1.573125,400000,aleatorio
stdsort,100000_aleatorio_D1_c.txt,100000,1.564865,400000,aleatorio
stdsort,100000_aleatorio_D7_a.txt,100000,4.756064,400000,aleatorio
stdsort,100000_aleatorio_D7_b.txt,100000,5.943521,400000,aleatorio
stdsort,100000_aleatorio_D7_c.txt,100000,4.730879,400000,aleatorio
stdsort,100000_ascendente_D1_a.txt,100000,0.616002,400000,ascendente
stdsort,100000_ascendente_D1_b.txt,100000,0.425512,400000,ascendente
stdsort,100000_ascendente_D1_c.txt,100000,0.414411,400000,ascendente
stdsort,100000_ascendente_D7_a.txt,100000,0.526777,400000,ascendente
stdsort,100000_ascendente_D7_b.txt,100000,0.538345,400000,ascendente
stdsort,100000_ascendente_D7_c.txt,100000,0.527406,400000,ascendente
stdsort,100000_descendente_D1_a.txt,100000,0.498283,400000,descendente
stdsort,100000_descendente_D1_b.txt,100000,0.473989,400000,descendente
stdsort,100000_descendente_D1_c.txt,100000,0.451297,400000,descendente
stdsort,100000_descendente_D7_a.txt,100000,0.522728,400000,descendente
