algoritmo,array_nombre,n,time_ms,mem_est_bytes
quicksort,100000_aleatorio_D1_a.txt,100000,2.093005,71024640
quicksort,100000_aleatorio_D1_b.txt,100000,2.127842,71024640
quicksort,100000_aleatorio_D1_c.txt,100000,2.215714,71024640
quicksort,100000_aleatorio_D7_a.txt,100000,6.922637,71024640
quicksort,100000_aleatorio_D7_b.txt,100000,7.199584,71024640
quicksort,100000_aleatorio_D7_c.txt,100000,7.735626,71024640
quicksort,100000_ascendente_D1_a.txt,100000,0.899091,71024640
quicksort,100000_ascendente_D1_b.txt,100000,0.923661,71024640
quicksort,100000_ascendente_D1_c.txt,100000,0.824373,71024640
quicksort,100000_ascendente_D7_a.txt,100000,0.904592,71024640
quicksort,100000_ascendente_D7_b.txt,100000,0.913408,71024640
quicksort,100000_ascendente_D7_c.txt,100000,0.903761,71024640
quicksort,100000_descendente_D1_a.txt,100000,0.915857,71024640
quicksort,100000_descendente_D1_b.txt,100000,0.893890,71024640
quicksort,100000_descendente_D1_c.txt,100000,1.175001,71024640
quicksort,100000_descendente_D7_a.txt,100000,1.210547,71024640
quicksort,100000_descendente_D7_b.txt,100000,0.918786,71024640
quicksort,100000_descendente_D7_c.txt,100000,1.048953,71024640
quicksort,1000_aleatorio_D1_a.txt,1000,0.026165,71024640
quicksort,1000_aleatorio_D1_b.txt,1000,0.032078,71024640
quicksort,1000_aleatorio_D1_c.txt,1000,0.031305,71024640
quicksort,1000_aleatorio_D7_a.txt,1000,0.052315,71024640
quicksort,1000_aleatorio_D7_b.txt,1000,0.055987,71024640
quicksort,1000_aleatorio_D7_c.txt,1000,0.054496,71024640
quicksort,1000_ascendente_D1_a.txt,1000,0.014776,71024640
quicksort,1000_ascendente_D1_b.txt,1000,0.016870,71024640
quicksort,1000_ascendente_D1_c.txt,1000,0.016188,71024640
quicksort,1000_ascendente_D7_a.txt,1000,0.014364,71024640
quicksort,1000_ascendente_D7_b.txt,1000,0.011991,71024640
quicksort,1000_ascendente_D7_c.txt,1000,0.010426,71024640
quicksort,1000_descendente_D1_a.txt,1000,0.015489,71024640
quicksort,1000_descendente_D1_b.txt,1000,0.018376,71024640
quicksort,1000_descendente_D1_c.txt,1000,0.014265,71024640
quicksort,1000_descendente_D7_a.txt,1000,0.010917,71024640
quicksort,1000_descendente_D7_b.txt,1000,0.010398,71024640
quicksort,1000_descendente_D7_c.txt,1000,0.014615,71024640
quicksort,10_aleatorio_D1_a.txt,10,0.000873,71024640
quicksort,10_aleatorio_D1_b.txt,10,0.001752,71024640
quicksort,10_aleatorio_D1_c.txt,10,0.001396,71024640
quicksort,10_aleatorio_D7_a.txt,10,0.000904,71024640
quicksort,10_aleatorio_D7_b.txt,10,0.001184,71024640
quicksort,10_aleatorio_D7_c.txt,10,0.000966,71024640
quicksort,10_ascendente_D1_a.txt,10,0.001070,71024640
quicksort,10_ascendente_D1_b.txt,10,0.001282,71024640
quicksort,10_ascendente_D1_c.txt,10,0.001400,71024640
quicksort,10_ascendente_D7_a.txt,10,0.001162,71024640
quicksort,10_ascendente_D7_b.txt,10,0.001059,71024640
quicksort,10_ascendente_D7_c.txt,10,0.000955,71024640
quicksort,10_descendente_D1_a.txt,10,0.001453,71024640
quicksort,10_descendente_D1_b.txt,10,0.001251,71024640
quicksort,10_descendente_D1_c.txt,10,0.000885,71024640
